,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
162,0.0338965545732463,0.7297379646556977,0.7118907171685812,0.696047678795483,0.6949261400128453,0.6891936010447274,0.6796666666666666,0.6812373907195696,0.6865517241379311,0.6810584958217271,0.6770318021201414,0.6826186830015314,0.7051658966820663,0.7100538599640933,0.7172975563009104,0.7297379646556977,0.7068860450944546,0.6913467397928093,0.6849482023156612,0.6767215112736137,0.6709323583180987,0.670018281535649,0.6669713589274833,0.6645338208409507,0.6602681291895186,0.6553930530164533,0.6605728214503351,0.65569774527727,0.6624009750152346,0.7461067454066513,0.726497600409641,0.716317103260261,0.7097654858757069,0.7059380436322948,0.7030955072724959,0.7015401140079184,0.7001312262940345,0.7001898213877317,0.7001913515697286,0.7042861363858715,0.7124853040560796,0.7234644335033179,0.7346964276852982,0.7461067454066513,0.7235584599415988,0.7110170698535946,0.7024181839197609,0.6963330456623682,0.6916702067100116,0.6880572280333672,0.6852113007384207,0.6831169941517578,0.6814926561865723,0.6768413716499935,0.6764412144289635,0.6785679664543808,0.6811210772627075
161,0.033911443691086486,0.7436757086254191,0.7212252475247525,0.7118483412322275,0.7051856594110115,0.6974325641858954,0.6985343104596935,0.6974479516453996,0.6934931506849316,0.6975778546712803,0.6974195828914811,0.7003431185665269,0.7131751227495908,0.7279344858962693,0.7415621986499518,0.7436757086254191,0.7214263943919537,0.7052727826882048,0.6976531545260591,0.6930813776287718,0.6875952453520269,0.6793660469369095,0.6830234684547394,0.6839378238341969,0.6842426089606827,0.6760134105455654,0.6757086254190795,0.6811947576958245,0.680280402316367,0.746109308235461,0.7265029326824911,0.7163240182344888,0.7097748227901136,0.7059496435712147,0.7031089666019631,0.7015543925244304,0.7001489906736368,0.7002079297814404,0.7002126386531323,0.7043152930348032,0.7125206255079419,0.7235104581916455,0.7347490746858157,0.746109308235461,0.72356255927187,0.7110216865616887,0.7024239571658728,0.6963399119962904,0.6916777716041211,0.6880655350000271,0.6852214266652846,0.6831270873817326,0.6815048248459264,0.6768580648116022,0.6764598743173937,0.6785900284690817,0.6811461361395825
162,0.03402252340596839,0.7242111650485437,0.7046087225487163,0.6941732283464567,0.6877799104286628,0.6867666232073012,0.6799867899603699,0.6759383378016086,0.6770017035775128,0.6756944444444445,0.6695065672701456,0.6908194233687405,0.6922442244224423,0.6974153297682709,0.7098618389709386,0.7242111650485437,0.7023665048543689,0.689623786407767,0.6796116504854369,0.6723300970873787,0.6680825242718447,0.6623179611650486,0.6595873786407767,0.6577669902912622,0.6553398058252428,0.6532160194174758,0.6510922330097088,0.6516990291262136,0.6568567961165048,0.7461276913791794,0.7265418973726417,0.7163746897286065,0.7098436062398453,0.7060352743648818,0.7032084672904867,0.7016599652540905,0.7002806104966007,0.7003421568736544,0.7003705012593834,0.7045319315704404,0.7127830372663781,0.7238529328012382,0.7351410389204356,0.7461276913791794,0.7235923315541062,0.7110552369570368,0.7024661333015145,0.6963902209944918,0.6917332887206301,0.6881265527955035,0.685296037580205,0.6832014604734608,0.6815946592859768,0.6769816734100086,0.6765980875859384,0.6787536862781244,0.681332139262536
164,0.034274610327862075,0.7418576598311218,0.7264325323475046,0.716072545340838,0.7101495386573338,0.7029032258064516,0.6964636542239686,0.7046215673141326,0.6985694822888283,0.698341395991707,0.7083775185577943,0.701481200151918,0.7164056059356966,0.7356730342070191,0.746390760346487,0.7418576598311218,0.7216525934861279,0.7101930036188179,0.6999396863691194,0.6930036188178529,0.6875753920386007,0.6860675512665863,0.6830518697225573,0.6803377563329313,0.6845597104945718,0.6764173703256936,0.6788299155609168,0.6809408926417371,0.6848612786489746,0.7461648399735524,0.726625237317078,0.7164839391576672,0.7099942122193875,0.7062238873132819,0.703428541864819,0.7018935702386256,0.7005735713502713,0.7006412746404174,0.7007227542951616,0.7050179732490539,0.7133715789196818,0.7246245035783856,0.7360254429434867,0.7461648399735524,0.723654841054189,0.7111257903581758,0.7025562331362608,0.6964986367958889,0.6918535018706785,0.6882590199179919,0.6854594878867736,0.6833644032856928,0.6817925423326583,0.6772563358772516,0.6769054680672653,0.6791192129880977,0.6817482872582837
160,0.034487032503950674,0.7406409104522312,0.723170731707317,0.712281795511222,0.7084917617237009,0.7024872448979592,0.7030087350372047,0.7028192371475953,0.7002706359945873,0.7008576329331047,0.7016325112886419,0.7065052950075643,0.7179591836734693,0.7363074204946997,0.7415193502150024,0.7406409104522312,0.7187780772686433,0.7085953878406709,0.6996106618748128,0.6945193171608266,0.6906259359089548,0.6888289907157832,0.6846361185983828,0.6825396825396826,0.6828391734052112,0.6780473195567536,0.6759508834980533,0.6831386642707398,0.6849356094639113,0.7461916189754816,0.7266903926927697,0.7165702245763146,0.7101155747292696,0.7063770458019523,0.7036081943462659,0.7020843682343266,0.700814612722087,0.7008877215215293,0.7010134546689142,0.7054218004541866,0.7138603825332624,0.7252688881440427,0.7367654180629055,0.7461916189754816,0.7237024654357386,0.7111796318711459,0.7026264971566673,0.696584189830954,0.6919489733224937,0.6883645759995,0.6855912744561888,0.6834957855003426,0.6819532045783574,0.6774818460326231,0.6771581192201116,0.6794212758789795,0.6820928987238865
162,0.03453228489651681,0.7307001795332136,0.712378640776699,0.7009316770186336,0.6972187104930467,0.6915470494417862,0.687479674796748,0.684678747940692,0.6842283012495779,0.6853893866299104,0.6834782608695652,0.6942336874051593,0.7102157102157102,0.7115215479331575,0.7318007662835249,0.7307001795332136,0.7106523040095751,0.6974865350089766,0.6867145421903053,0.6813285457809695,0.6762417713943746,0.670556552962298,0.6663674446439258,0.6639736684619988,0.6636744464392579,0.6636744464392579,0.665769000598444,0.6690604428485937,0.6720526630760024,0.7461968295765298,0.7267037150946665,0.7165879663179421,0.7101408115915383,0.7064090305305099,0.7036458211292399,0.7021243400790426,0.7008653114543775,0.7009395934614235,0.7010746942919174,0.7055071816440036,0.7139637105249803,0.725405510156264,0.73692245899899,0.7461968295765298,0.7237120547455312,0.7111904805974408,0.7026408371827503,0.6966017705597604,0.691968664450848,0.6883863875769634,0.685618686178869,0.6835231127919733,0.6819867497948182,0.6775292242788777,0.6772112316113355,0.6794849615058639,0.6821656346482907
161,0.034534472415861654,0.7298592392932015,0.7125839951130116,0.7014555589965934,0.6965079365079365,0.6918884257774928,0.6899148657498363,0.689175769612711,0.6866328257191201,0.6861187845303868,0.6853463278802645,0.7007161703731625,0.7017543859649122,0.7081318681318681,0.7248322147651006,0.7298592392932015,0.7100928421683139,0.6966157532195268,0.6858340820604971,0.6816412099430967,0.6786463012878107,0.6750524109014675,0.6711590296495957,0.6678646301287811,0.6690625935908955,0.6684636118598383,0.6642707397424379,0.6639712488769093,0.6675651392632524,0.7461970772391461,0.7267043543247702,0.7165888184567131,0.7101420262307427,0.7064105711440725,0.703647634464887,0.7021262665188918,0.7008677566322948,0.7009420955283965,0.7010776486735699,0.7055113033976939,0.7139686984885315,0.7254121088649743,0.7369300452355844,0.7461970772391461,0.7237125135260398,0.7111909996862508,0.7026415249727153,0.6966026148651734,0.6919696107520842,0.6883874361361357,0.6856200055511491,0.6835244280938114,0.6819883654970683,0.6775315088431529,0.6772137929549439,0.6794880343733571,0.6821691448828682
161,0.03467151399977278,0.7292225201072386,0.7039612942243726,0.6980840543881335,0.6884171089603497,0.6881995522865366,0.683371298405467,0.6840521564694082,0.6792515870364183,0.6756480218281037,0.6785086176574041,0.6823662396382818,0.6966431827600498,0.7159498207885304,0.727447216890595,0.7292225201072386,0.7033065236818588,0.6887101578790586,0.6815609174858505,0.67828418230563,0.6702412868632708,0.6708370568960381,0.6633899314864462,0.6604110813226095,0.6613047363717605,0.6538576109621687,0.6577301161751564,0.6619005064045278,0.6675603217158177,0.7462118400904505,0.7267435453011235,0.7166412153136525,0.7102171639568406,0.7065060908524136,0.7037602362439833,0.7022459071068453,0.7010199290207553,0.7010978620079813,0.7012616562548124,0.7057685068783126,0.7142799250764351,0.7258244775397619,0.7374043626001554,0.7462118400904505,0.7237404011252189,0.7112225610404489,0.7026836415849591,0.6966545111229774,0.69202789279361,0.6884520795824499,0.68570163192075,0.6836058010102496,0.6820885247566546,0.6776736013607788,0.6773731509272001,0.6796795117822088,0.6823879978843616
161,0.03469777525421979,0.7280571258554002,0.7069330911292764,0.6966430551278103,0.6888398486759143,0.679401464501751,0.6837970540098199,0.679220350181698,0.6769644056413701,0.6764408493427705,0.6680369989722508,0.681203007518797,0.6886178861788618,0.698321554770318,0.7242194891201513,0.7280571258554002,0.703362094614698,0.6923534662302886,0.6807497768521273,0.6724189229396013,0.6691460874739661,0.6655757215114549,0.661112764058316,0.656649806605177,0.6542695626301696,0.6515917881582862,0.6527819101457899,0.6506991966676584,0.6590300505801845,0.746214504654392,0.7267508681273924,0.7166510392560653,0.7102313522912777,0.7065241763757645,0.703781594493624,0.7022686037615675,0.7010488671567618,0.7011274952380788,0.7012966801761905,0.7058175710821845,0.71433928826405,0.7259032741127731,0.7374950483886608,0.746214504654392,0.7237455580655294,0.7112283987032905,0.702691498848369,0.6966642367910709,0.6920388412892261,0.6884642371342903,0.6857170475896284,0.683621168369368,0.6821074846785663,0.6777006039502016,0.6774034458169075,0.6797159780936475,0.6824297046226229
160,0.034716482063150936,0.7413690476190476,0.7209231703613727,0.7036694418748073,0.6958307012002527,0.6974736168851935,0.6853055916775033,0.6896551724137931,0.6908846283215607,0.6834136269786648,0.6879972327914217,0.7011320754716981,0.7049312853678253,0.7188879082082965,0.730166270783848,0.7413690476190476,0.718452380952381,0.6988095238095238,0.6910714285714286,0.6854166666666667,0.6770833333333334,0.6752976190476191,0.6708333333333333,0.6681547619047619,0.6708333333333333,0.6729166666666667,0.6666666666666666,0.6711309523809523,0.6684523809523809,0.7462163714660329,0.726756048721463,0.7166579957322551,0.7102414188668831,0.7065370174162968,0.7037967666737339,0.7022847273040054,0.7010694381148876,0.7011485624964967,0.7013215833113186,0.7058524781932878,0.7143815214318657,0.7259593602580527,0.7375596070264948,0.7462163714660329,0.7237491958357406,0.7112325168509263,0.7026970549995487,0.6966711227776151,0.6920465981695227,0.688472853325867,0.6857279853333597,0.6836320717333758,0.6821209456702594,0.6777197953955922,0.6774249793618008,0.6797419109170812,0.6824593692680093
163,0.03484453816257339,0.7353900919608425,0.7149334945586457,0.712037037037037,0.6996884735202492,0.6948831332912192,0.697560975609756,0.7003994673768309,0.6874583055370247,0.6945678168773488,0.691559569294894,0.7020958083832335,0.7127139364303179,0.7236492471213464,0.7310246679316889,0.7353900919608425,0.7119549095223969,0.7039454167902699,0.6935627410264017,0.6894096707208544,0.6828834173835657,0.6814001779887274,0.6751705725304064,0.6757638682883418,0.6760605161673094,0.6698309107089885,0.6733906852566004,0.6701275585879561,0.6733906852566004,0.7462284740208224,0.7267907367060173,0.7167047129083856,0.7103094507584087,0.7066240060809075,0.7038997100068686,0.7023941380524212,0.7012093231071158,0.7012918692410707,0.7014910576497463,0.7060904894248285,0.7146694577795708,0.7263423427242867,0.7380006597747286,0.7462284740208224,0.7237733223177549,0.7112598316697304,0.7027341991720187,0.6967173461511168,0.6920987795798846,0.6885308739483218,0.6858019125088083,0.6837057640148148,0.6822121125021045,0.6778502204896949,0.677571368906146,0.6799184848809178,0.6826614635657268
159,0.03501270372436017,0.7454277286135693,0.7257383966244726,0.7142857142857143,0.7059733828536057,0.7076727964489538,0.7081861958266452,0.7046936114732725,0.708865010073875,0.709404600811908,0.7021783526208305,0.7116815476190477,0.7058106460788297,0.7257569109258447,0.7535680304471931,0.7454277286135693,0.7212389380530974,0.7085545722713864,0.7017699115044248,0.6982300884955752,0.6935103244837758,0.6890855457227139,0.6884955752212389,0.687905604719764,0.6834808259587021,0.6823008849557523,0.6781710914454278,0.6811209439528023,0.6902654867256637,0.7462426757871546,0.726834340312439,0.7167637805140809,0.7103965668342072,0.7067359266591822,0.7040325752704634,0.7025353779799173,0.7013906557991126,0.7014777529141367,0.7017110696061202,0.706400639768575,0.7150445963532045,0.7268428500671908,0.7385776026945033,0.7462426757871546,0.7238030535504585,0.7112934899331108,0.7027807259467896,0.6967757337476123,0.6921649828763692,0.6886046320988954,0.6858965950049922,0.6838001378932054,0.6823293432769797,0.6780190874756183,0.6777610270020111,0.6801479608757626,0.6829243827905237
160,0.03503020023167301,0.7378210806023029,0.7160084413626772,0.7072649572649573,0.6999691643539933,0.6959395656279509,0.6965716116629286,0.701290109163083,0.6978751660026561,0.6935374149659864,0.6973365617433414,0.6942698706099815,0.7011726647796199,0.7141608391608392,0.7363937529578798,0.7378210806023029,0.7147918511957484,0.7018010038382049,0.6938293475051668,0.6888101564806614,0.6826099793327428,0.681724239740183,0.6775907883082374,0.6743430764688515,0.6734573368762917,0.6666666666666666,0.6666666666666666,0.6719811042220254,0.6778860348390906,0.7462440495253592,0.7268387565895964,0.7167697842993291,0.7104054921723252,0.7067474271760193,0.7040462544837499,0.7025499208393762,0.7014093745477645,0.7014969484398891,0.7017338009120483,0.7064327573496296,0.715083439445985,0.7268947716192184,0.7386374874179528,0.7462440495253592,0.723806026177672,0.7112968545125338,0.7027854267581225,0.6967816646488073,0.6921717264695569,0.6886121543971538,0.6859062964942466,0.6838098071701327,0.6823413845867674,0.6780365064998061,0.6777805983051488,0.6801716863650645,0.6829515830516353
161,0.035163676944697034,0.7296503085512783,0.7086567164179104,0.7037374658158614,0.6993464052287581,0.693755883275808,0.6934494998386577,0.6879478827361564,0.6868787276341949,0.6965610249494268,0.6881205066757959,0.6969357249626308,0.7014985824220332,0.7128540305010893,0.7362167300380228,0.7296503085512783,0.7073170731707317,0.6982074640023509,0.68909785483397,0.6849838377901851,0.6799882456655891,0.6764619453423449,0.6726417866588305,0.6711724948574787,0.6676461945342345,0.6670584778136938,0.6650014692918014,0.6597120188069351,0.664707610931531,0.7462539243065861,0.7268717415228546,0.7168147489475144,0.7104727625816522,0.7068343101712935,0.7041497552855507,0.7026599627050679,0.7015512995319785,0.7016425282430296,0.7019062631287513,0.7066768699496295,0.7153786444013146,0.7272899556555015,0.73909347954068,0.7462539243065861,0.7238279950571144,0.7113217123718494,0.7028204615776624,0.6968260595768337,0.6922223187577455,0.6886686421552087,0.6859794211327073,0.6838826848625484,0.6824323195187292,0.6781684995912775,0.677928945672217,0.6803517940049504,0.6831581679657316
160,0.035187404438199926,0.7375220199647681,0.7094655120931621,0.698751142247944,0.6900928792569659,0.68,0.6765273311897106,0.6780487804878049,0.6758096497025776,0.6766588076793533,0.6790123456790124,0.6808027262400606,0.701419878296146,0.7092972501091227,0.7125353440150801,0.7375220199647681,0.7066940692894892,0.6914268937169701,0.680857310628303,0.6720493247210805,0.6676453317674692,0.6635349383440986,0.6623605402231356,0.6608925425719319,0.6629477392836172,0.6582501467997651,0.6597181444509689,0.6635349383440986,0.6608925425719319,0.7462555715453235,0.7268774785057818,0.716822591445816,0.7104845733529928,0.7068496014487774,0.7041680000519515,0.7026793614553085,0.7015763706744831,0.7016682520956631,0.7019367490631265,0.7067201006464573,0.7154309186582342,0.7273600400840744,0.7391743836989717,0.7462555715453235,0.7238317731767178,0.7113259855398494,0.702826540698235,0.6968337982088726,0.6922311586600002,0.6886785217525618,0.6859922603736259,0.683895479929197,0.6824483173518685,0.6781918021991693,0.6779551437444179,0.6803836505292026,0.6831947253381616
