,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
133,0.03796566044752991,0.7763265306122449,0.7585920177383592,0.7483816493104419,0.7458945548833189,0.7371495327102804,0.7383826191913095,0.73394777265745,0.7359307359307359,0.7385248496359608,0.7310411311053985,0.7426340078097267,0.7474942174248265,0.7543859649122807,0.7780309936189608,0.7763265306122449,0.7551020408163265,0.7431292517006802,0.7371428571428571,0.7295238095238096,0.7219047619047619,0.7210884353741497,0.7170068027210884,0.7178231292517007,0.713469387755102,0.712108843537415,0.7137414965986395,0.7096598639455782,0.7194557823129252,0.7547192049868054,0.736732937887677,0.7277982528555538,0.7220035052198939,0.7189503366569079,0.7167248318356592,0.7160062528889326,0.715426253600901,0.7154537756537989,0.7164414645083885,0.7221399086125407,0.7332546211148641,0.7452351044118454,0.7581610125206433,0.7547192049868054,0.7336032641176528,0.7217437378176621,0.7138041605231965,0.7081646583337972,0.7039419255565618,0.7008183823837523,0.6983705835021865,0.6964794580229938,0.6951953468828378,0.6914514196205407,0.6926604526750636,0.6951518783695665,0.6980810438727448
132,0.037976254498821,0.7633442265795207,0.7435398721867186,0.7347801578354002,0.7335829493087558,0.7282863849765259,0.7249702026221693,0.7242111650485437,0.7212403100775194,0.726148969889065,0.7287096774193549,0.7308365418270913,0.7411674347158218,0.7489557226399332,0.7558453237410072,0.7633442265795207,0.7412854030501089,0.7295751633986928,0.7249455337690632,0.7184095860566448,0.7126906318082789,0.710239651416122,0.7086056644880174,0.7069716775599129,0.7034313725490197,0.7015250544662309,0.7034313725490197,0.704248366013072,0.7050653594771242,0.754709033982942,0.7367213581407882,0.7277868986842,0.7219921397031601,0.7189401654603278,0.7167153267543589,0.7159973857887586,0.7154174853144601,0.7154464820905854,0.7164364130760298,0.7221386135930974,0.7332579020822007,0.7452442613692803,0.7581740264248056,0.754709033982942,0.7335907552193038,0.7217304100484003,0.7137906661717384,0.7081508690157916,0.703928457147892,0.7008050197794584,0.6983571609782531,0.6964666911682886,0.695183294351941,0.6914404517635087,0.692652255537804,0.6951455121930742,0.6980762434234796
125,0.038035782575890686,0.7448369565217391,0.7273736812881733,0.7192784667418264,0.710624820040311,0.7125553914327917,0.7063041529728115,0.7089802130898021,0.7067412239826033,0.7155036311967161,0.7100288369112464,0.7171539274392391,0.7323405880106911,0.7419489753241322,0.7577696526508226,0.7448369565217391,0.7195652173913043,0.7125,0.7073369565217391,0.6986413043478261,0.6940217391304347,0.6921195652173913,0.689945652173913,0.6942934782608695,0.688858695652174,0.6869565217391305,0.6839673913043478,0.6845108695652173,0.6902173913043478,0.7546518224283777,0.7366562274643284,0.7277230316764842,0.7219282009253696,0.7188829445292867,0.716661843176996,0.7159474885141001,0.7153681301677013,0.7154054089770104,0.7164079678466424,0.7221312648792722,0.7332762483498173,0.7452956406057604,0.7582470678528708,0.7546518224283777,0.7335203996483696,0.7216554499817573,0.7137147698471564,0.7080733109395875,0.7038526991622022,0.7007298582030986,0.6982816602974189,0.6963948760107344,0.6951155057749913,0.691378751962769,0.6926061204082694,0.6951096629865671,0.6980491865596316
133,0.03805415916754588,0.7553683066050557,0.7414607053596223,0.7282455646296818,0.7275882012724117,0.7243909597886704,0.7135167464114832,0.7203441917639828,0.7130407718643013,0.7153628652214892,0.7113899613899614,0.7199294532627866,0.7239663093415007,0.7311516155758078,0.7536036036036036,0.7553683066050557,0.7374286490894265,0.7222071215004077,0.7162272356618646,0.7137809187279152,0.7058983419407447,0.7029083990214732,0.6969285131829301,0.6936667572709976,0.6920358793150313,0.6887741234030986,0.6857841804838272,0.696384887197608,0.696113074204947,0.7546341400569708,0.7366360992226638,0.7277032922362988,0.7219084365135731,0.718865256372884,0.7166453068293164,0.7159320597827928,0.7153528642565543,0.7153926982240417,0.7163991655011527,0.7221289713248286,0.7332818809465459,0.7453114761173395,0.7582695870750382,0.7546341400569708,0.7334986570922127,0.7216322848770049,0.7136913156115277,0.7080493422251535,0.7038292850827006,0.7007066288845604,0.6982583254398715,0.6963726793253124,0.6950945565647026,0.691359680247162,0.6925918521859263,0.6950985693452467,0.6980408052228477
137,0.038076359206260714,0.745119305856833,0.7270218051338669,0.7207536557930259,0.7135866436384571,0.7098946135831382,0.7120761451516954,0.7102945642271485,0.707663782447466,0.7077165354330709,0.7097498396407954,0.7155771905424201,0.7262633996937213,0.7454318936877077,0.7492163009404389,0.745119305856833,0.7236984815618221,0.7147505422993492,0.7063449023861171,0.6976681127982647,0.6979392624728851,0.6941431670281996,0.6884490238611713,0.6895336225596529,0.686822125813449,0.6841106290672451,0.6811279826464208,0.684652928416486,0.6876355748373102,0.7546127654472341,0.7366117690675137,0.7276794309733706,0.7218845432664783,0.7188438729204866,0.7166253136048555,0.7159134049425526,0.7153344032310718,0.7153773229944008,0.7163885182835036,0.7221261846624779,0.7332886657777132,0.7453305902087634,0.7582967732359436,0.7546127654472341,0.7334723758913589,0.7216042844414629,0.7136629658033986,0.7080203699584823,0.7038009821838244,0.7006785495921425,0.6982301180924705,0.6963458472168836,0.6950692343319026,0.6913366247419674,0.6925745987122517,0.6950851505306084,0.6980306617859702
136,0.038140495867768597,0.7524377031419285,0.7304299889746417,0.7234102419808667,0.7113786185153339,0.7113462669018225,0.7151370679380215,0.7048284239295475,0.7059733828536057,0.7056971986150457,0.7045672309166401,0.7114022662889519,0.7257499026100507,0.7257190496040017,0.7487684729064039,0.7524377031419285,0.7269772481040087,0.7161430119176598,0.7044962080173348,0.6998916576381365,0.6950162513542795,0.6912242686890574,0.6882448537378115,0.685807150595883,0.6868905742145178,0.6830985915492958,0.6825568797399784,0.683911159263272,0.6923076923076923,0.7545509317076395,0.736541391606134,0.7276104033249514,0.7218154117368203,0.7187820019643165,0.7165674515066315,0.7158594113373754,0.7152809517439881,0.7153327802101628,0.71635767471789,0.7221180349272224,0.7333081452326046,0.7453857113925877,0.7583752006472633,0.7545509317076395,0.7333963565778531,0.7215232938046723,0.7135809651460352,0.7079365652369161,0.7037191072315238,0.7005973231078398,0.6981485181455277,0.6962682218437759,0.694995988897351,0.6912699189943033,0.6925246498567905,0.6950462776556032,0.6980012436888672
118,0.038169518174483316,0.7620596205962059,0.7473103448275862,0.7396600566572238,0.7335441218741018,0.7280211702440459,0.7218089854210057,0.726581508515815,0.7241592101203332,0.7236212942301562,0.7283553266816866,0.7335664335664336,0.7314636957356896,0.75850622406639,0.7599099099099099,0.7620596205962059,0.7444444444444445,0.7327913279132792,0.7249322493224932,0.71869918699187,0.7124661246612466,0.7089430894308943,0.7051490514905149,0.7043360433604337,0.7046070460704607,0.697560975609756,0.6937669376693767,0.7059620596205962,0.7084010840108401,0.7545229113547913,0.7365095025728366,0.727579122784802,0.7217840784245122,0.7187539589278795,0.7165412188009507,0.7158349300145577,0.7152567069852245,0.7153125635489798,0.716343676703168,0.7221142981828087,0.7333168996098376,0.7454106049177713,0.7584106332696569,0.7545229113547913,0.7333619120441007,0.7214865975406672,0.7135438114346603,0.7078985923656564,0.7036820056218177,0.7005605161262074,0.6981115404231315,0.6962330432871906,0.6949628011964479,0.6912396859777922,0.6925019968630328,0.6950286354890736,0.6979878759085728
126,0.03819516229067604,0.7407307171853856,0.7273480662983426,0.7176042541281836,0.7118353344768439,0.708162066940693,0.7039434961742201,0.6987005137503778,0.708594730238394,0.702541575149043,0.7098228663446055,0.709745022703458,0.7240321962437716,0.7365996649916248,0.7451598379108509,0.7407307171853856,0.7239512855209743,0.7090663058186739,0.7039242219215156,0.696617050067659,0.6901217861975643,0.6847090663058186,0.684979702300406,0.6825439783491204,0.6828146143437077,0.6768606224627876,0.6844384303112314,0.6820027063599459,0.6847090663058186,0.7544981316461514,0.7364813031006779,0.7275514598056726,0.7217563657507202,0.7187291560780019,0.7165180136211837,0.7158132727924165,0.7152352542285337,0.7152946683335,0.7163312865818989,0.7221109707187858,0.7333246034649443,0.7454325751625018,0.7584419120571982,0.7544981316461514,0.733331453237603,0.7214541479653129,0.7135109574123972,0.7078650130796214,0.7036491951647795,0.7005279666158968,0.6980788391246648,0.6962019320273265,0.6949334537656532,0.6912129468348699,0.6924819541048377,0.6950130197499943,0.6979760348926193
134,0.038265253414326746,0.7667386609071274,0.7433579841139414,0.7286951662475551,0.7226674298797939,0.7188684747739866,0.7226516052318668,0.7257281553398058,0.7145942610305461,0.716572504708098,0.7220621197566442,0.7185964912280701,0.733941467122767,0.7286245353159851,0.7570977917981072,0.7667386609071274,0.7408207343412527,0.7251619870410367,0.7165226781857451,0.7132829373650108,0.7086933045356372,0.7062634989200864,0.7027537796976242,0.7003239740820735,0.699244060475162,0.6935745140388769,0.697354211663067,0.7014038876889849,0.7016738660907127,0.7544303024710918,0.7364041199474279,0.7274757375063954,0.7216804926090941,0.7186612484843987,0.7164544634809819,0.7157539556049045,0.7151764738823579,0.7152456032572884,0.7162973179302051,0.7221017516035659,0.7333455076526852,0.74549250105801,0.7585272616566127,0.7544303024710918,0.73324808869245,0.7213653366849396,0.7134210393338171,0.707773105751928,0.703559384406494,0.7004388720121254,0.6979893251633409,0.6961167652204487,0.6948531308658997,0.6911397406804767,0.6924270444540559,0.6949702076394467,0.6979435294211004
137,0.03826622953532387,0.7472972972972973,0.7273972602739726,0.7186800894854586,0.7121387283236994,0.7157494145199064,0.7057416267942583,0.7058646616541353,0.7012307692307692,0.6991512103112228,0.6988835725677831,0.7147379528666901,0.7269571924411878,0.739561802397685,0.7530255490811295,0.7472972972972973,0.7235135135135136,0.7137837837837838,0.7067567567567568,0.7021621621621622,0.6927027027027027,0.6897297297297297,0.6867567567567567,0.6840540540540541,0.6862162162162162,0.6827027027027027,0.6881081081081081,0.6894594594594594,0.6881081081081081,0.7544293568065967,0.7364030439400993,0.7274746817875932,0.7216794346316312,0.7186603015681673,0.7164535771518092,0.715753128246557,0.7151756537709819,0.7152449183581113,0.716296843788666,0.7221016219163706,0.7333457971907383,0.7454933343284763,0.7585284487936146,0.7544293568065967,0.7332469265374667,0.7213640986188516,0.713419785838421,0.7077718244818489,0.7035581322850419,0.7004376298944877,0.6979880771584663,0.6961155777671547,0.6948520111118169,0.6911387199068869,0.69242627842235,0.6949696100589893,0.6979430752640018
138,0.038270495781571094,0.7547220723151646,0.7386769146307988,0.7278587443946188,0.7246127366609294,0.721835075493612,0.7158050221565732,0.7190706095353048,0.7172774869109948,0.7083073079325422,0.7213114754098361,0.7151810584958217,0.7261316089767973,0.7515502273666804,0.7510130571814498,0.7547220723151646,0.7339449541284404,0.7223421478683216,0.7188343227199137,0.7112790070156503,0.7034538586076633,0.7018348623853211,0.6999460334592552,0.6915812196438208,0.693200215866163,0.6864543982730706,0.6886130599028603,0.6937398812736104,0.6994063680518079,0.7544252233362186,0.7363983407669278,0.7274700672698636,0.7216748101905942,0.7186561625748241,0.7164497029296829,0.7157495117697164,0.7151720688934544,0.7152419244122431,0.7162947711504805,0.7221010546827389,0.7333470621363676,0.7454969758147773,0.7585336368294394,0.7544252233362186,0.733241846826232,0.7213586871110321,0.7134143068897177,0.7077662241177175,0.7035526593026356,0.7004322006446185,0.6979826221624278,0.6961103874218316,0.694847116731882,0.6911342580893353,0.6924229299624792,0.6949669978265113,0.6979410898427022
133,0.03830091503538897,0.7545995670995671,0.7395976853127584,0.7335396736072032,0.7257371886630404,0.7275109170305677,0.7270833333333333,0.7202776101388051,0.723225404732254,0.7230238393977415,0.7226300670284073,0.7250967969024992,0.7393800229621125,0.7423312883435583,0.764334085778781,0.7545995670995671,0.7362012987012987,0.7270021645021645,0.7191558441558441,0.713474025974026,0.7121212121212122,0.7061688311688312,0.7053571428571429,0.7015692640692641,0.7034632034632035,0.6966991341991342,0.6972402597402597,0.6994047619047619,0.7023809523809523,0.7543957348511466,0.736364788993094,0.727437146797119,0.7216418165123428,0.7186266322371533,0.7164220589928844,0.7157237059195182,0.7151464848433051,0.7152205524876406,0.7162799762760629,0.722096990263721,0.7333560572265878,0.7455229207631882,0.7585706059792026,0.7543957348511466,0.7332056093105812,0.7213200829371145,0.7133752215827741,0.7077262720081442,0.7035136147207826,0.7003934683457351,0.6979437055605527,0.6960733579838482,0.6948122013059452,0.6911024248832529,0.6923990342754702,0.6949483512446364,0.697926910817163
136,0.03832831870302015,0.7429188022659833,0.7279229711141678,0.7174218969884605,0.7126174878951865,0.7101576182136602,0.7097735399284862,0.7032900694234833,0.706063404124346,0.7105511811023622,0.7063694267515923,0.7159929701230229,0.7286969812762706,0.7341876808598594,0.7592425608656447,0.7429188022659833,0.7221472889128675,0.7113568923657945,0.7051524143512274,0.6978688966819531,0.6954410574588616,0.6908551389263555,0.6895063393579715,0.6889668195306178,0.6873482600485568,0.685459940652819,0.6816833018613434,0.679255462638252,0.6851901807391422,0.7543691456649906,0.7363345375154193,0.7274074628126476,0.7216120628588856,0.7186000015977695,0.7163971255371657,0.7157004287798413,0.7151234022409775,0.7152012624208581,0.7162666231797368,0.7220932987146342,0.7333641240629708,0.745546264139353,0.7586038760852942,0.7543691456649906,0.7331729369322044,0.721285277196498,0.7133399819780789,0.7076902499032136,0.7034784091009784,0.7003585447402844,0.6979086148215489,0.6960399675394203,0.6947807209187735,0.6910737180535184,0.6923774766403084,0.694931521830026,0.6979141034213505
134,0.03833041459850989,0.7539875642065423,0.73585426442175,0.7256661991584853,0.7265376840889403,0.7238261883931175,0.7223208999407934,0.7253114554846551,0.716283405842138,0.7139287945034354,0.7205169628432956,0.722537207654146,0.7404319818112921,0.7482165337809484,0.7577807848443843,0.7539875642065423,0.7329007839956745,0.7223573938902406,0.716139497161395,0.7118140037848067,0.7064071370640713,0.7053257637199243,0.699918896999189,0.6945120302784537,0.6988375236550419,0.6945120302784537,0.696404433630711,0.6947823736144904,0.7018113003514463,0.7543671111235631,0.7363322228014175,0.7274051914548665,0.72160978602601,0.7185979637379679,0.7163952173957567,0.7156986473343331,0.7151216354680666,0.7151997856305785,0.7162656009290561,0.7220930151986993,0.7333647396028522,0.7455480483396235,0.7586064193232772,0.7543671111235631,0.73317043700764,0.721282614055759,0.7133372856366096,0.7076874936508805,0.7034757152541066,0.7003558724894118,0.6979059297445589,0.6960374125129345,0.6947783121982487,0.6910715213382881,0.6923758266554202,0.6949302334505751,0.697913122550474
128,0.03834457362737391,0.7404909630428919,0.720054945054945,0.7125664707528687,0.7074347332576617,0.7074810052600818,0.7070139094406629,0.702833031946956,0.7035222052067381,0.6953539133146243,0.7029194738530639,0.7180028129395218,0.7106752168992833,0.7360261117911057,0.7559443696724989,0.7404909630428919,0.7170218505530078,0.7054221742649043,0.6984084165093067,0.6943620178041543,0.6919341785810629,0.6868087402212031,0.6843809009981117,0.6768276234151606,0.6781764229835446,0.6762881035878069,0.6765578635014837,0.6770973833288373,0.6870785001348799,0.7543533630761036,0.7363165817481065,0.7273898431262273,0.7215944001596113,0.7185841927170219,0.7163823223797181,0.7156866082878194,0.7151096947760749,0.7151898036493285,0.7162586913739792,0.7220910954809705,0.7333688926057728,0.7455600973772113,0.7586235954331695,0.7543533630761036,0.7331535445444367,0.7212646187761946,0.7133190659966921,0.7076688690413275,0.7034575120792634,0.7003378153086836,0.6978877857532266,0.6960201471201892,0.6947620360134101,0.6910566769152541,0.6923646755130084,0.694921525097929,0.697906491208943
129,0.03841855845042733,0.7422569350929168,0.7268722466960352,0.7189506000558191,0.7064350797266514,0.7094141649664821,0.7100238663484487,0.7092006033182504,0.7065351418002466,0.7140121289498883,0.7141491395793499,0.7197898423817863,0.7316426949280848,0.7461570419609472,0.75,0.7422569350929168,0.723673579315917,0.7123619714516564,0.7026663075680043,0.6972798276326421,0.6951252356584972,0.6916240237005117,0.6886614597360625,0.6908160517102074,0.6886614597360625,0.6824670078103959,0.6856988957716132,0.692162671694048,0.6894694317263668,0.7542814263521056,0.7362347455999683,0.7273095317974579,0.721513876794249,0.718512119833647,0.7163148177686605,0.7156235781246548,0.7150471567896414,0.7151374920808713,0.7162224834673477,0.7220809390871601,0.733390441285914,0.7456229348083885,0.7587132034382952,0.7542814263521056,0.7330651638069626,0.7211704699795509,0.7132237426731373,0.7075714229590829,0.7033622639167578,0.7002433328547433,0.6977928450409323,0.6959297981801366,0.6946768794190009,0.6909789883759674,0.6923062794557823,0.6948758914379137,0.697871699061145
